,Sentence #,Word,POS,Chunk,Tag
24027,24027,Network,NNP,I-NP,I-MISC
24028,24028,(,(,O,O
24029,24029,IN,IN,B-PP,B-MISC
24030,24030,),),O,O
24031,24031,products,NNS,B-NP,O
24032,24032,broad-band,NN,B-NP,O
24033,24033,multi-media,NNS,I-NP,O
24034,24034,communication,NN,I-NP,O
24035,24035,network,NN,I-NP,O
24036,24036,products,NNS,I-NP,O
24037,24037,services,NNS,B-NP,O
24038,24038,and,CC,I-NP,O
24039,24039,training,NN,I-NP,O
24040,24040,Ericsson,NNP,B-NP,B-ORG
24041,24041,spokesman,NN,I-NP,O
24042,24042,Per,IN,I-NP,B-PER
24043,24043,Zetterquist,NNP,I-NP,I-PER
24044,24044,told,VBD,B-VP,O
24045,24045,Reuters,NNP,B-NP,B-ORG
24046,24046,.,.,O,O
24047,24047,Deliveries,NNS,B-NP,O
24048,24048,are,VBP,B-VP,O
24049,24049,due,JJ,B-ADJP,O
24050,24050,to,TO,B-VP,O
24051,24051,be,VB,I-VP,O
24052,24052,completed,VBN,I-VP,O
24053,24053,by,IN,B-PP,O
24054,24054,1999,CD,B-NP,O
24055,24055,the,DT,B-NP,O
24056,24056,company,NN,I-NP,O
24057,24057,said,VBD,B-VP,O
24058,24058,.,.,O,O
24059,24059,--,:,B-NP,O
24060,24060,Stockholm,NNP,I-NP,B-LOC
24061,24061,newsroom,NN,I-NP,O
24062,24062,+46-8-700,CD,I-NP,O
24063,24063,1017,CD,I-NP,O
24064,24064,HK,NNP,B-NP,B-LOC
24065,24065,has,VBZ,B-VP,O
24066,24066,infrastructure,NN,B-NP,O
24067,24067,in,IN,B-PP,O
24068,24068,place,NN,B-NP,O
24069,24069,for,IN,B-PP,O
24070,24070,post-97,JJ,B-NP,O
24071,24071,-,:,I-NP,O
24072,24072,Tsang,NNP,I-NP,B-PER
24073,24073,.,.,O,O
24074,24074,AUCKLAND,NNP,B-NP,B-LOC
24075,24075,1996-08-30,CD,I-NP,O
24076,24076,Hong,NNP,B-NP,B-LOC
24077,24077,Kong,NNP,I-NP,I-LOC
24078,24078,Financial,NNP,I-NP,O
24079,24079,Secretary,NNP,I-NP,O
24080,24080,Donald,NNP,I-NP,B-PER
24081,24081,Tsang,NNP,I-NP,I-PER
24082,24082,said,VBD,B-VP,O
24083,24083,on,IN,B-PP,O
24084,24084,Friday,NNP,B-NP,O
24085,24085,that,IN,B-SBAR,O
24086,24086,the,DT,B-NP,O
24087,24087,territory,NN,I-NP,O
24088,24088,had,VBD,B-VP,O
24089,24089,the,DT,B-NP,O
24090,24090,infrastructural,JJ,B-NP,O
24091,24091,hardware,NN,I-NP,O
24092,24092,to,TO,B-VP,O
24093,24093,make,VB,I-VP,O
24094,24094,a,DT,B-NP,O
24095,24095,success,NN,I-NP,O
24096,24096,of,IN,B-PP,O
24097,24097,its,PRP$,B-NP,O
24098,24098,future,JJ,I-NP,O
24099,24099,under,IN,B-PP,O
24100,24100,Chinese,JJ,B-NP,B-MISC
24101,24101,sovereignty,NN,I-NP,O
24102,24102,from,IN,B-PP,O
24103,24103,mid-1997,NN,B-NP,O
24104,24104,.,.,O,O
24105,24105,We,PRP,B-NP,O
24106,24106,have,VBP,B-VP,O
24107,24107,the,DT,B-NP,O
24108,24108,largest,JJS,I-NP,O
24109,24109,and,CC,I-NP,O
24110,24110,most,RBS,I-NP,O
24111,24111,efficient,JJ,I-NP,O
24112,24112,port,NN,I-NP,O
24113,24113,on,IN,B-PP,O
24114,24114,the,DT,B-NP,O
24115,24115,South,NNP,I-NP,B-LOC
24116,24116,China,NNP,I-NP,I-LOC
24117,24117,coast,NN,I-NP,O
24118,24118,;,:,O,O
24119,24119,we,PRP,B-NP,O
24120,24120,have,VBP,B-VP,O
24121,24121,the,DT,B-NP,O
24122,24122,best,JJS,I-NP,O
24123,24123,transport,NN,I-NP,O
24124,24124,and,CC,I-NP,O
24125,24125,telecommunications,NN,I-NP,O
24126,24126,infrastructure,NN,I-NP,O
24127,24127,in,IN,B-PP,O
24128,24128,the,DT,B-NP,O
24129,24129,world,NN,I-NP,O
24130,24130,;,:,O,O
24131,24131,and,CC,O,O
24132,24132,we,PRP,B-NP,O
24133,24133,are,VBP,B-VP,O
24134,24134,investing,VBG,I-VP,O
24135,24135,in,IN,B-PP,O
24136,24136,this,DT,B-NP,O
24137,24137,hardware,NN,I-NP,O
24138,24138,on,IN,B-PP,O
24139,24139,an,DT,B-NP,O
24140,24140,enormous,JJ,I-NP,O
24141,24141,scale,NN,I-NP,O
24142,24142,Tsang,NNP,B-NP,B-PER
24143,24143,said,VBD,B-VP,O
24144,24144,in,IN,B-PP,O
24145,24145,a,DT,B-NP,O
24146,24146,speech,NN,I-NP,O
24147,24147,to,TO,B-PP,O
24148,24148,Auckland,NNP,B-NP,B-LOC
24149,24149,during,IN,B-PP,O
24150,24150,a,DT,B-NP,O
24151,24151,visit,NN,I-NP,O
24152,24152,to,TO,B-PP,O
24153,24153,New,NNP,B-NP,B-LOC
24154,24154,Zealand,NNP,I-NP,I-LOC
24155,24155,.,.,O,O
24156,24156,Hong,NNP,B-NP,B-LOC
24157,24157,Kong,NNP,I-NP,I-LOC
24158,24158,also,RB,B-ADVP,O
24159,24159,had,VBD,B-VP,O
24160,24160,the,DT,B-NP,O
24161,24161,necessary,JJ,I-NP,O
24162,24162,constitutional,JJ,B-NP,O
24163,24163,infrastructure,NN,I-NP,O
24164,24164,in,IN,B-PP,O
24165,24165,place,NN,B-NP,O
24166,24166,with,IN,B-PP,O
24167,24167,the,DT,B-NP,O
24168,24168,promise,NN,I-NP,O
24169,24169,of,IN,B-PP,O
24170,24170,autonomy,NN,B-NP,O
24171,24171,in,IN,B-PP,O
24172,24172,running,VBG,B-VP,O
24173,24173,its,PRP$,B-NP,O
24174,24174,affairs,NNS,I-NP,O
24175,24175,after,IN,B-PP,O
24176,24176,the,DT,B-NP,O
24177,24177,handover,NN,I-NP,O
24178,24178,from,IN,B-PP,O
24179,24179,Britain,NNP,B-NP,B-LOC
24180,24180,to,TO,B-PP,O
24181,24181,China,NNP,B-NP,B-LOC
24182,24182,.,.,O,O
24183,24183,What,WP,B-NP,O
24184,24184,this,DT,B-NP,O
24185,24185,means,VBZ,B-VP,O
24186,24186,in,IN,B-PP,O
24187,24187,practice,NN,B-NP,O
24188,24188,is,VBZ,B-VP,O
24189,24189,that,DT,B-SBAR,O
24190,24190,Hong,NNP,B-NP,B-LOC
24191,24191,Kong,NNP,I-NP,I-LOC
24192,24192,will,MD,B-VP,O
24193,24193,go,VB,I-VP,O
24194,24194,on,IN,B-PP,O
24195,24195,raising,VBG,B-VP,O
24196,24196,its,PRP$,B-NP,O
24197,24197,own,JJ,I-NP,O
24198,24198,taxes,NNS,I-NP,O
24199,24199,issuing,VBG,B-VP,O
24200,24200,its,PRP$,B-NP,O
24201,24201,own,JJ,I-NP,O
24202,24202,currency,NN,I-NP,O
24203,24203,setting,VBG,B-VP,O
24204,24204,its,PRP$,B-NP,O
24205,24205,own,JJ,I-NP,O
24206,24206,expenditure,NN,I-NP,O
24207,24207,priorities,NNS,I-NP,O
24208,24208,and,CC,O,O
24209,24209,managing,VBG,B-NP,O
24210,24210,its,PRP$,I-NP,O
24211,24211,own,JJ,I-NP,O
24212,24212,enormous,JJ,I-NP,O
24213,24213,financial,JJ,I-NP,O
24214,24214,reserves,NNS,I-NP,O
24215,24215,Tsang,NNP,B-NP,B-PER
24216,24216,said,VBD,B-VP,O
24217,24217,.,.,O,O
24218,24218,He,PRP,B-NP,O
24219,24219,acknowledged,VBD,B-VP,O
24220,24220,that,DT,B-SBAR,O
24221,24221,many,JJ,B-NP,O
24222,24222,Hong,NNP,I-NP,B-LOC
24223,24223,Kong,NNP,I-NP,I-LOC
24224,24224,people,NNS,I-NP,O
24225,24225,had,VBD,B-VP,O
24226,24226,decided,VBN,I-VP,O
24227,24227,to,TO,I-VP,O
24228,24228,seek,VB,I-VP,O
24229,24229,their,PRP$,B-NP,O
24230,24230,future,JJ,I-NP,O
24231,24231,elsewhere,RB,B-ADVP,O
24232,24232,and,CC,O,O
24233,24233,others,NNS,B-NP,O
24234,24234,were,VBD,B-VP,O
24235,24235,sure,JJ,B-ADJP,O
24236,24236,to,TO,B-VP,O
24237,24237,follow,VB,I-VP,O
24238,24238,in,IN,B-PP,O
24239,24239,the,DT,B-NP,O
24240,24240,next,JJ,I-NP,O
24241,24241,nine,CD,I-NP,O
24242,24242,months,NNS,I-NP,O
24243,24243,.,.,O,O
24244,24244,But,CC,O,O
24245,24245,for,IN,B-PP,O
24246,24246,the,DT,B-NP,O
24247,24247,great,JJ,I-NP,O
24248,24248,majority,NN,I-NP,O
24249,24249,of,IN,B-PP,O
24250,24250,us,PRP,B-NP,O
24251,24251,Hong,NNP,B-NP,B-LOC
24252,24252,Kong,NNP,I-NP,I-LOC
24253,24253,is,VBZ,B-VP,O
24254,24254,our,PRP$,B-NP,O
24255,24255,home,NN,I-NP,O
24256,24256,and,CC,O,O
24257,24257,Hong,NNP,B-NP,B-LOC
24258,24258,Kong,NNP,I-NP,I-LOC
24259,24259,'s,POS,B-NP,O
24260,24260,future,JJ,I-NP,O
24261,24261,is,VBZ,B-VP,O
24262,24262,our,PRP$,B-NP,O
24263,24263,future,NN,I-NP,O
24264,24264,.,.,O,O
24265,24265,--,:,B-NP,O
24266,24266,Wellington,NNP,I-NP,B-LOC
24267,24267,newsroom,NN,I-NP,O
24268,24268,64,CD,I-NP,O
24269,24269,4,CD,I-NP,O
24270,24270,473-4746,CD,I-NP,O
24271,24271,PRESS,NNS,B-NP,O
24272,24272,DIGEST,VB,B-VP,O
24273,24273,-,:,O,O
24274,24274,Indonesian,JJ,B-NP,B-MISC
24275,24275,newspapers,NNS,I-NP,O
24276,24276,-,:,O,O
24277,24277,August,NNP,B-NP,O
24278,24278,30,CD,I-NP,O
24279,24279,.,.,O,O
24280,24280,Following,VBG,B-VP,O
24281,24281,is,VBZ,O,O
24282,24282,a,DT,B-NP,O
24283,24283,summary,NN,I-NP,O
24284,24284,of,IN,B-PP,O
24285,24285,major,JJ,B-NP,O
24286,24286,Indonesian,JJ,I-NP,B-MISC
24287,24287,political,JJ,I-NP,O
24288,24288,and,CC,I-NP,O
24289,24289,business,NN,I-NP,O
24290,24290,stories,NNS,I-NP,O
24291,24291,in,IN,B-PP,O
24292,24292,leading,VBG,B-NP,O
24293,24293,newspapers,NNS,I-NP,O
24294,24294,prepared,VBN,B-VP,O
24295,24295,by,IN,B-PP,O
24296,24296,Reuters,NNP,B-NP,B-ORG
24297,24297,in,IN,B-PP,O
24298,24298,Jakarta,NNP,B-NP,B-LOC
24299,24299,.,.,O,O
24300,24300,Reuters,NNP,B-NP,B-ORG
24301,24301,has,VBZ,B-VP,O
24302,24302,not,RB,I-VP,O
24303,24303,checked,VBN,I-VP,O
24304,24304,the,DT,B-NP,O
24305,24305,stories,NNS,I-NP,O
24306,24306,and,CC,O,O
24307,24307,does,VBZ,B-VP,O
24308,24308,not,RB,I-VP,O
24309,24309,guarantee,VB,I-VP,O
24310,24310,their,PRP$,B-NP,O
24311,24311,accuracy,NN,I-NP,O
24312,24312,.,.,O,O
24313,24313,Telephone,NN,B-NP,O
24314,24314,:,:,O,O
24315,24315,(,(,O,O
24316,24316,6221,CD,B-NP,O
24317,24317,),),O,O
24318,24318,384-6364,RB,B-ADVP,O
24319,24319,.,.,O,O
24320,24320,Fax,NN,B-NP,O
24321,24321,:,:,O,O
24322,24322,(,(,O,O
24323,24323,6221,CD,B-NP,O
24324,24324,),),O,O
24325,24325,344-8404,CD,B-NP,O
24326,24326,.,.,O,O
24327,24327,-,:,O,O
24328,24328,-,:,O,O
24329,24329,-,:,O,O
24330,24330,-,:,O,O
24331,24331,KOMPAS,NNS,B-NP,B-ORG
24332,24332,Indonesian,JJ,B-NP,B-MISC
24333,24333,President,NNP,I-NP,O
24334,24334,Suharto,NNP,I-NP,B-PER
24335,24335,has,VBZ,B-VP,O
24336,24336,asked,VBN,I-VP,O
24337,24337,businessmen,NNS,B-NP,O
24338,24338,to,TO,B-VP,O
24339,24339,share,VB,I-VP,O
24340,24340,their,PRP$,B-NP,O
24341,24341,experiences,NNS,I-NP,O
24342,24342,with,IN,B-PP,O
24343,24343,each,DT,B-NP,O
24344,24344,other,JJ,I-NP,O
24345,24345,in,IN,B-PP,O
24346,24346,an,DT,B-NP,O
24347,24347,effort,NN,I-NP,O
24348,24348,to,TO,B-VP,O
24349,24349,boost,VB,I-VP,O
24350,24350,the,DT,B-NP,O
24351,24351,country,NN,I-NP,O
24352,24352,'s,POS,B-NP,O
24353,24353,exports,NNS,I-NP,O
24354,24354,.,.,O,O
24355,24355,-,:,O,O
24356,24356,-,:,O,O
24357,24357,-,:,O,O
24358,24358,-,:,O,O
24359,24359,JAKARTA,NNP,B-NP,B-ORG
24360,24360,POST,NNP,I-NP,I-ORG
24361,24361,Speaker,NNP,B-NP,O
24362,24362,of,IN,B-PP,O
24363,24363,the,DT,B-NP,O
24364,24364,House,NNP,I-NP,B-ORG
24365,24365,of,IN,B-PP,I-ORG
24366,24366,Representatives,NNPS,B-NP,I-ORG
24367,24367,Wahono,NNP,I-NP,B-PER
24368,24368,has,VBZ,B-VP,O
24369,24369,called,VBN,I-VP,O
24370,24370,on,IN,B-PP,O
24371,24371,those,DT,B-NP,O
24372,24372,serving,NN,I-NP,O
24373,24373,in,IN,B-PP,O
24374,24374,high,JJ,B-NP,O
24375,24375,state,NN,I-NP,O
24376,24376,institutions,NNS,I-NP,O
24377,24377,to,TO,B-VP,O
24378,24378,direct,VB,I-VP,O
24379,24379,their,PRP$,B-NP,O
24380,24380,efforts,NNS,I-NP,O
24381,24381,in,IN,B-PP,O
24382,24382,the,DT,B-NP,O
24383,24383,coming,VBG,I-NP,O
24384,24384,years,NNS,I-NP,O
24385,24385,towards,IN,B-PP,O
24386,24386,dismantling,VBG,B-NP,O
24387,24387,all,DT,B-ADVP,O
24388,24388,barriers,NNS,B-NP,O
24389,24389,to,TO,B-PP,O
24390,24390,social,JJ,B-NP,O
24391,24391,justice,NN,I-NP,O
24392,24392,.,.,O,O
24393,24393,An,DT,B-NP,O
24394,24394,agreement,NN,I-NP,O
24395,24395,to,TO,B-VP,O
24396,24396,bring,VB,I-VP,O
24397,24397,peace,NN,B-NP,O
24398,24398,to,TO,B-PP,O
24399,24399,the,DT,B-NP,O
24400,24400,southern,JJ,I-NP,O
24401,24401,Philippines,NNPS,I-NP,B-LOC
24402,24402,is,VBZ,B-VP,O
24403,24403,set,VBN,I-VP,O
24404,24404,to,TO,I-VP,O
24405,24405,be,VB,I-VP,O
24406,24406,initialed,VBN,I-VP,O
24407,24407,on,IN,B-PP,O
24408,24408,Friday,NNP,B-NP,O
24409,24409,after,IN,B-SBAR,O
24410,24410,delegates,NNS,B-NP,O
24411,24411,from,IN,B-PP,O
24412,24412,the,DT,B-NP,O
24413,24413,Philippine,JJ,I-NP,B-LOC
24414,24414,government,NN,I-NP,O
24415,24415,and,CC,O,O
24416,24416,the,DT,B-NP,O
24417,24417,Moro,NNP,I-NP,B-ORG
24418,24418,National,NNP,I-NP,I-ORG
24419,24419,Liberation,NNP,I-NP,I-ORG
24420,24420,Front,NNP,I-NP,I-ORG
24421,24421,(,(,O,O
24422,24422,MNLF,NNP,B-NP,B-ORG
24423,24423,),),O,O
24424,24424,concluded,VBD,B-VP,O
24425,24425,negotiations,NNS,B-NP,O
24426,24426,on,IN,B-PP,O
24427,24427,the,DT,B-NP,O
24428,24428,treaty,NN,I-NP,O
24429,24429,which,WDT,B-NP,O
24430,24430,is,VBZ,B-VP,O
24431,24431,set,VBN,I-VP,O
24432,24432,to,TO,I-VP,O
24433,24433,end,VB,I-VP,O
24434,24434,almost,RB,B-NP,O
24435,24435,25,CD,I-NP,O
24436,24436,years,NNS,I-NP,O
24437,24437,of,IN,B-PP,O
24438,24438,conflict,NN,B-NP,O
24439,24439,in,IN,B-PP,O
24440,24440,the,DT,B-NP,O
24441,24441,region,NN,I-NP,O
24442,24442,.,.,O,O
24443,24443,-,:,O,O
24444,24444,-,:,O,O
24445,24445,-,:,O,O
24446,24446,-,:,O,O
24447,24447,MEDIA,NNP,B-NP,B-ORG
24448,24448,INDONESIA,NNP,I-NP,I-ORG
24449,24449,Around,IN,B-PP,O
24450,24450,"2,000",CD,B-NP,O
24451,24451,of,IN,B-PP,O
24452,24452,Indonesia,NNP,B-NP,B-LOC
24453,24453,'s,POS,B-NP,O
24454,24454,controversial,JJ,I-NP,O
24455,24455,Timor,NNP,I-NP,O
24456,24456,national,JJ,I-NP,O
24457,24457,car,NN,I-NP,O
24458,24458,made,VBN,B-VP,O
24459,24459,by,IN,B-PP,O
24460,24460,Kia,NNP,B-NP,B-ORG
24461,24461,Motor,NNP,I-NP,I-ORG
24462,24462,Corp,NNP,I-NP,I-ORG
24463,24463,of,IN,B-PP,O
24464,24464,South,NNP,B-NP,B-LOC
24465,24465,Korea,NNP,I-NP,I-LOC
24466,24466,arrived,VBD,B-VP,O
24467,24467,at,IN,B-PP,O
24468,24468,Jakarta,NNP,B-NP,B-LOC
24469,24469,'s,POS,B-NP,O
24470,24470,Tanjung,NNP,I-NP,B-LOC
24471,24471,Priok,NNP,I-NP,I-LOC
24472,24472,port,NN,I-NP,O
24473,24473,on,IN,B-PP,O
24474,24474,Thursday,NNP,B-NP,O
24475,24475,.,.,O,O
24476,24476,The,DT,B-NP,O
24477,24477,cars,NNS,I-NP,O
24478,24478,will,MD,B-VP,O
24479,24479,be,VB,I-VP,O
24480,24480,jointly,RB,I-VP,O
24481,24481,marketed,VBN,I-VP,O
24482,24482,by,IN,B-PP,O
24483,24483,Kia,NNP,B-NP,B-ORG
24484,24484,and,CC,I-NP,O
24485,24485,PT,NNP,I-NP,B-ORG
24486,24486,Timor,NNP,I-NP,I-ORG
24487,24487,Putra,NNP,I-NP,I-ORG
24488,24488,Nasional,NNP,I-NP,I-ORG
24489,24489,controlled,VBN,B-VP,O
24490,24490,by,IN,B-PP,O
24491,24491,a,DT,B-NP,O
24492,24492,son,NN,I-NP,O
24493,24493,of,IN,B-PP,O
24494,24494,President,NNP,B-NP,O
24495,24495,Suharto,NNP,I-NP,B-PER
24496,24496,which,WDT,B-NP,O
24497,24497,plans,VBZ,B-VP,O
24498,24498,next,JJ,B-NP,O
24499,24499,year,NN,I-NP,O
24500,24500,to,TO,B-VP,O
24501,24501,start,VB,I-VP,O
24502,24502,assembling,VBG,I-VP,O
24503,24503,the,DT,B-NP,O
24504,24504,vehicles,NNS,I-NP,O
24505,24505,in,IN,B-PP,O
24506,24506,Indonesia,NNP,B-NP,B-LOC
24507,24507,.,.,O,O
24508,24508,-,:,O,O
24509,24509,-,:,O,O
24510,24510,-,:,O,O
24511,24511,-,:,O,O
24512,24512,REPUBLIKA,NNP,B-NP,B-ORG
24513,24513,The,DT,B-NP,O
24514,24514,Central,NNP,I-NP,B-ORG
24515,24515,Jakarta,NNP,I-NP,I-ORG
24516,24516,District,NNP,I-NP,I-ORG
24517,24517,Court,NNP,I-NP,I-ORG
24518,24518,has,VBZ,B-VP,O
24519,24519,started,VBN,I-VP,O
24520,24520,to,TO,I-VP,O
24521,24521,hear,VB,I-VP,O
24522,24522,the,DT,B-NP,O
24523,24523,suit,NN,I-NP,O
24524,24524,filed,VBN,B-VP,O
24525,24525,by,IN,B-PP,O
24526,24526,ousted,VBN,B-NP,O
24527,24527,Indonesian,NNP,I-NP,B-ORG
24528,24528,Democratic,NNP,I-NP,I-ORG
24529,24529,Party,NNP,I-NP,I-ORG
24530,24530,(,(,O,O
24531,24531,PDI,NNP,B-NP,B-ORG
24532,24532,),),O,O
24533,24533,leader,NN,B-NP,O
24534,24534,Megawati,NNP,I-NP,B-PER
24535,24535,Sukarnoputri,NNP,I-NP,I-PER
24536,24536,against,IN,B-PP,O
24537,24537,the,DT,B-NP,O
24538,24538,government,NN,I-NP,O
24539,24539,and,CC,I-NP,O
24540,24540,party,NN,I-NP,O
24541,24541,rivals,NNS,I-NP,O
24542,24542,after,IN,B-PP,O
24543,24543,the,DT,B-NP,O
24544,24544,parties,NNS,I-NP,O
24545,24545,failed,VBD,B-VP,O
24546,24546,to,TO,I-VP,O
24547,24547,reach,VB,I-VP,O
24548,24548,an,DT,B-NP,O
24549,24549,out-of-court,JJ,I-NP,O
24550,24550,settlement,NN,I-NP,O
24551,24551,.,.,O,O
24552,24552,Megawati,NNP,B-NP,B-PER
24553,24553,has,VBZ,B-VP,O
24554,24554,sued,VBN,I-VP,O
24555,24555,the,DT,B-NP,O
24556,24556,defendants,NNS,I-NP,O
24557,24557,over,IN,B-PP,O
24558,24558,a,DT,B-NP,O
24559,24559,government-backed,JJ,I-NP,O
24560,24560,rebel,NN,I-NP,O
24561,24561,congress,NN,I-NP,O
24562,24562,which,WDT,B-NP,O
24563,24563,ousted,VBD,B-VP,O
24564,24564,her,PRP$,B-NP,O
24565,24565,last,JJ,I-NP,O
24566,24566,June,NNP,I-NP,O
24567,24567,.,.,O,O
24568,24568,Jeans,NNP,B-NP,B-ORG
24569,24569,Mate,NNP,I-NP,I-ORG
24570,24570,Corp,NNP,I-NP,I-ORG
24571,24571,-,:,O,O
24572,24572,6mth,JJ,B-NP,O
24573,24573,parent,NN,I-NP,O
24574,24574,forecast,NN,I-NP,O
24575,24575,.,.,O,O
24576,24576,TOKYO,TO,B-VP,B-LOC
24577,24577,1996-08-30,CD,B-NP,O
24578,24578,Six,CD,B-NP,O
24579,24579,months,NNS,I-NP,O
24580,24580,to,TO,B-PP,O
24581,24581,August,NNP,B-NP,O
24582,24582,20,CD,I-NP,O
24583,24583,1996,CD,I-NP,O
24584,24584,(,(,O,O
24585,24585,in,IN,B-PP,O
24586,24586,billions,NNS,B-NP,O
24587,24587,of,IN,B-PP,O
24588,24588,yen,NNS,B-NP,O
24589,24589,unless,IN,B-SBAR,O
24590,24590,specified,VBN,B-VP,O
24591,24591,),),O,O
24592,24592,LATEST,NNS,B-NP,O
24593,24593,PREVIOUS,NNS,I-NP,O
24594,24594,ACTUAL,NNS,I-NP,O
24595,24595,(,(,O,O
24596,24596,Parent,NNP,B-NP,O
24597,24597,),),O,O
24598,24598,FORECAST,NNP,B-NP,O
24599,24599,FORECAST,NNP,I-NP,O
24600,24600,YEAR-AGO,NNP,I-NP,O
24601,24601,Sales,NNS,B-NP,O
24602,24602,9.06,CD,I-NP,O
24603,24603,9.31,CD,I-NP,O
24604,24604,8.42,CD,I-NP,O
24605,24605,Current,JJ,B-NP,O
24606,24606,818,CD,I-NP,O
24607,24607,million,CD,I-NP,O
24608,24608,979,CD,I-NP,O
24609,24609,million,CD,I-NP,O
24610,24610,882,CD,I-NP,O
24611,24611,million,CD,I-NP,O
24612,24612,Net,JJ,B-NP,O
24613,24613,415,CD,I-NP,O
24614,24614,million,CD,I-NP,O
24615,24615,490,CD,I-NP,O
24616,24616,million,CD,I-NP,O
24617,24617,412,CD,I-NP,O
24618,24618,million,CD,I-NP,O
24619,24619,NOTE,NN,B-NP,O
24620,24620,-,:,O,O
24621,24621,Jeans,NNPS,B-NP,B-ORG
24622,24622,Mate,NNP,I-NP,I-ORG
24623,24623,Corp,NNP,I-NP,I-ORG
24624,24624,is,VBZ,B-VP,O
24625,24625,the,DT,B-NP,O
24626,24626,full,JJ,I-NP,O
24627,24627,company,NN,I-NP,O
24628,24628,name,NN,I-NP,O
24629,24629,.,.,O,O
24630,24630,Apic,NNP,B-NP,B-ORG
24631,24631,Yamada,NNP,I-NP,I-ORG
24632,24632,-,:,O,O
24633,24633,6mth,JJ,B-NP,O
24634,24634,parent,NN,I-NP,O
24635,24635,forecast,NN,I-NP,O
24636,24636,.,.,O,O
24637,24637,TOKYO,TO,B-VP,B-LOC
24638,24638,1996-08-30,CD,B-NP,O
24639,24639,Six,CD,B-NP,O
24640,24640,months,NNS,I-NP,O
24641,24641,to,TO,B-PP,O
24642,24642,September,NNP,B-NP,O
24643,24643,30,CD,I-NP,O
24644,24644,1996,CD,I-NP,O
24645,24645,(,(,O,O
24646,24646,in,IN,B-PP,O
24647,24647,billions,NNS,B-NP,O
24648,24648,of,IN,B-PP,O
24649,24649,yen,NNS,B-NP,O
24650,24650,unless,IN,B-SBAR,O
24651,24651,specified,VBN,B-VP,O
24652,24652,),),O,O
24653,24653,LATEST,NNS,B-NP,O
24654,24654,PREVIOUS,NNS,I-NP,O
24655,24655,ACTUAL,NNS,I-NP,O
24656,24656,(,(,O,O
24657,24657,Parent,NNP,B-NP,O
24658,24658,),),O,O
24659,24659,FORECAST,NNP,B-NP,O
24660,24660,FORECAST,NNP,I-NP,O
24661,24661,YEAR-AGO,NNP,I-NP,O
24662,24662,Sales,NNS,B-NP,O
24663,24663,12.50,CD,I-NP,O
24664,24664,13.00,CD,I-NP,O
24665,24665,11.27,CD,I-NP,O
24666,24666,Current,JJ,B-NP,O
24667,24667,1.30,CD,I-NP,O
24668,24668,1.35,CD,I-NP,O
24669,24669,1.09,CD,I-NP,O
24670,24670,Net,JJ,B-NP,O
24671,24671,650,CD,I-NP,O
24672,24672,million,CD,I-NP,O
24673,24673,680,CD,I-NP,O
24674,24674,million,CD,I-NP,O
24675,24675,600,CD,I-NP,O
24676,24676,million,CD,I-NP,O
24677,24677,NOTE,NN,B-NP,O
24678,24678,-,:,O,O
24679,24679,Apic,NNP,B-NP,B-ORG
24680,24680,Yamada,NNP,I-NP,I-ORG
24681,24681,Corp,NNP,I-NP,I-ORG
24682,24682,is,VBZ,B-VP,O
24683,24683,a,DT,B-NP,O
24684,24684,leading,VBG,I-NP,O
24685,24685,manufacturer,NN,I-NP,O
24686,24686,of,IN,B-PP,O
24687,24687,semiconductor,NN,B-NP,O
24688,24688,leadframes,NNS,I-NP,O
24689,24689,.,.,O,O
24690,24690,Bootleg,VBG,B-NP,O
24691,24691,brew,NN,I-NP,O
24692,24692,kills,VBZ,B-VP,O
24693,24693,35,CD,B-NP,O
24694,24694,in,IN,B-PP,O
24695,24695,China,NNP,B-NP,B-LOC
24696,24696,police,NN,I-NP,O
24697,24697,nab,NN,I-NP,O
24698,24698,suspects,NNS,I-NP,O
24699,24699,.,.,O,O
24700,24700,BEIJING,VBG,B-VP,B-LOC
24701,24701,1996-08-30,CD,B-NP,O
24702,24702,Police,NN,B-NP,O
24703,24703,in,IN,B-PP,O
24704,24704,southwest,JJS,B-NP,O
24705,24705,China,NNP,I-NP,B-LOC
24706,24706,have,VBP,B-VP,O
24707,24707,arrested,VBN,I-VP,O
24708,24708,30,CD,B-NP,O
24709,24709,people,NNS,I-NP,O
24710,24710,suspected,VBD,B-VP,O
24711,24711,of,IN,B-PP,O
24712,24712,making,NN,B-NP,O
24713,24713,and,CC,O,O
24714,24714,selling,VBG,B-VP,O
24715,24715,homemade,JJ,B-NP,O
24716,24716,alcohol,NN,I-NP,O
24717,24717,that,WDT,B-NP,O
24718,24718,killed,VBD,B-VP,O
24719,24719,35,CD,B-NP,O
24720,24720,people,NNS,I-NP,O
24721,24721,and,CC,O,O
24722,24722,poisoned,VBD,B-VP,O
24723,24723,157,CD,B-NP,O
24724,24724,the,DT,B-NP,O
24725,24725,Xinhua,NNP,I-NP,B-ORG
24726,24726,news,NN,I-NP,O
24727,24727,agency,NN,I-NP,O
24728,24728,said,VBD,B-VP,O
24729,24729,on,IN,B-PP,O
24730,24730,Friday,NNP,B-NP,O
24731,24731,.,.,O,O
24732,24732,A,DT,B-NP,O
24733,24733,group,NN,I-NP,O
24734,24734,of,IN,B-PP,O
24735,24735,farmers,NNS,B-NP,O
24736,24736,in,IN,B-PP,O
24737,24737,Huize,NN,B-NP,B-LOC
24738,24738,county,NN,I-NP,O
